#Testname , Relative workdir under component, Command and args , Pkg Dependencies
#connection_start
connection_restricted_to_single_device, ., nmcli/connection/./runtest.sh connection_restricted_to_single_device, NetworkManager
testcase_281146, ., nmcli/bond/./runtest.sh testcase_281146, NetworkManager
testcase_281149, ., nmcli/bond/./runtest.sh testcase_281149, NetworkManager
bond_start_on_boot_with_nothing_auto, ., nmcli/bond/./runtest.sh bond_start_on_boot_with_nothing_auto, NetworkManager
bond_start_by_hand_with_one_auto_only, ., nmcli/bond/./runtest.sh bond_start_by_hand_with_one_auto_only, NetworkManager
bond_start_on_boot_with_one_auto_only, ., nmcli/bond/./runtest.sh bond_start_on_boot_with_one_auto_only, NetworkManager
bond_start_on_boot_with_bond_and_one_slave_auto, ., nmcli/bond/./runtest.sh bond_start_on_boot_with_bond_and_one_slave_auto, NetworkManager
testcase_281150, ., nmcli/bond/./runtest.sh testcase_281150, NetworkManager
testcase_281151, ., nmcli/bond/./runtest.sh testcase_281151, NetworkManager
testcase_281153, ., nmcli/bond/./runtest.sh testcase_281153, NetworkManager
testcase_281154, ., nmcli/bond/./runtest.sh testcase_281154, NetworkManager
nmcli_novice_mode_create_bond_with_mii_monitor_values, ., nmcli/bond/./runtest.sh nmcli_novice_mode_create_bond_with_mii_monitor_values, NetworkManager
nmcli_novice_mode_create_bond_with_default_options, ., nmcli/bond/./runtest.sh nmcli_novice_mode_create_bond_with_default_options, NetworkManager
nmcli_novice_mode_create_bond_with_arp_monitor_values, ., nmcli/bond/./runtest.sh nmcli_novice_mode_create_bond_with_arp_monitor_values, NetworkManager
nmcli_novice_mode_create_bond-slave_with_default_options, ., nmcli/bond/./runtest.sh nmcli_novice_mode_create_bond-slave_with_default_options, NetworkManager
#bond_end
#alias
alias_ifcfg_add_single_alias, ., nmcli/alias/./runtest.sh alias_ifcfg_add_single_alias, NetworkManager
alias_ifcfg_add_multiple_aliases, ., nmcli/alias/./runtest.sh alias_ifcfg_add_multiple_aliases, NetworkManager
alias_ifcfg_remove_single_alias, ., nmcli/alias/./runtest.sh alias_ifcfg_remove_single_alias, NetworkManager
alias_ifcfg_connection_restart, ., nmcli/alias/./runtest.sh alias_ifcfg_connection_restart, NetworkManager
alias_ifcfg_remove_all_aliases, ., nmcli/alias/./runtest.sh alias_ifcfg_remove_all_aliases, NetworkManager
alias_ifcfg_reboot, ., nmcli/alias/./runtest.sh alias_ifcfg_reboot, NetworkManager
#alias_end
#infiniband
inf_create_connection, ., nmcli/infiniband/./runtest.sh inf_create_connection, NetworkManager
inf_create_connection_novice_mode, ., nmcli/infiniband/./runtest.sh inf_create_connection_novice_mode, NetworkManager
inf_disable_connection, ., nmcli/infiniband/./runtest.sh inf_disable_connection, NetworkManager
inf_create_port_connection, ., nmcli/infiniband/./runtest.sh inf_create_port_connection, NetworkManager
inf_create_port_novice_mode, ., nmcli/infiniband/./runtest.sh inf_create_port_novice_mode, NetworkManager
inf_disable_port, ., nmcli/infiniband/./runtest.sh inf_disable_port, NetworkManager
inf_enable_after_reboot, ., nmcli/infiniband/./runtest.sh inf_enable_after_reboot, NetworkManager
#infiniband_end
#dcb
dcb_enable_connection, ., nmcli/dcb/./runtest.sh dcb_enable_connection, NetworkManager
dcb_disable_connection, ., nmcli/dcb/./runtest.sh dcb_disable_connection, NetworkManager
dcb_enable_after_reboot, ., nmcli/dcb/./runtest.sh dcb_enable_after_reboot, NetworkManager
#dcb_end
